conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
162,gemini_15,6234718909462339099,gemini_15_6234718909462339099,4,0.05556577444076538,0.20512539148330688,0.159004807472229,33.0,,0,0
162,gemini_15,6234718909462339099,gemini_15_6234718909462339099,5,0.08430206775665283,0.17315638065338135,0.24330687522888184,32.0,,0,0
162,gemini_15,6234718909462339099,gemini_15_6234718909462339099,6,0.058704912662506104,0.1388789415359497,0.30201178789138794,32.0,,0,0
162,gemini_15,6234718909462339099,gemini_15_6234718909462339099,7,0.08951812982559204,0.20726501941680908,0.39152991771698,34.0,,0,0
162,gemini_15,6234718909462339099,gemini_15_6234718909462339099,8,0.042031943798065186,0.16105514764785767,0.43356186151504517,40.0,,0,0
163,gemini_15,5164258421646736790,gemini_15_5164258421646736790,0,,0.08152222633361816,0.0,40.0,,0,0
163,gemini_15,5164258421646736790,gemini_15_5164258421646736790,1,0.02650165557861328,0.10511010885238647,0.02650165557861328,43.0,,0,0
163,gemini_15,5164258421646736790,gemini_15_5164258421646736790,2,0.03401541709899902,0.12552154064178467,0.060517072677612305,56.0,,1,0
163,gemini_15,5164258421646736790,gemini_15_5164258421646736790,3,0.028151333332061768,0.12857240438461304,0.08866840600967407,50.0,,0,0
163,gemini_15,5164258421646736790,gemini_15_5164258421646736790,4,0.06779778003692627,0.21474456787109375,0.15646618604660034,50.0,,0,0
163,gemini_15,5164258421646736790,gemini_15_5164258421646736790,5,0.10894489288330078,0.1630314588546753,0.2654110789299011,49.0,,0,0
163,gemini_15,5164258421646736790,gemini_15_5164258421646736790,6,0.16675567626953125,0.19788318872451782,0.4321667551994324,54.0,,0,0
163,gemini_15,5164258421646736790,gemini_15_5164258421646736790,7,0.025093436241149902,0.18889909982681274,0.4572601914405823,57.0,,0,0
163,gemini_15,5164258421646736790,gemini_15_5164258421646736790,8,0.11343175172805786,0.1402186155319214,0.5706919431686401,57.0,,0,0
164,gemini_15,-5749523268171315419,gemini_15_-5749523268171315419,0,,0.09610873460769653,0.0,32.0,,0,0
164,gemini_15,-5749523268171315419,gemini_15_-5749523268171315419,1,0.04214400053024292,0.06790578365325928,0.04214400053024292,35.0,,0,0
164,gemini_15,-5749523268171315419,gemini_15_-5749523268171315419,2,0.048516690731048584,0.10091513395309448,0.0906606912612915,48.0,,0,0
164,gemini_15,-5749523268171315419,gemini_15_-5749523268171315419,3,0.04259854555130005,0.10982054471969604,0.13325923681259155,42.0,,0,0
164,gemini_15,-5749523268171315419,gemini_15_-5749523268171315419,4,0.0517430305480957,0.14583319425582886,0.18500226736068726,42.0,,0,0
164,gemini_15,-5749523268171315419,gemini_15_-5749523268171315419,5,0.08573031425476074,0.1264081597328186,0.270732581615448,41.0,,0,0
164,gemini_15,-5749523268171315419,gemini_15_-5749523268171315419,6,0.06985628604888916,0.14457350969314575,0.34058886766433716,42.0,,0,0
164,gemini_15,-5749523268171315419,gemini_15_-5749523268171315419,7,0.09772396087646484,0.1643272042274475,0.438312828540802,46.0,,0,0
164,gemini_15,-5749523268171315419,gemini_15_-5749523268171315419,8,0.08584296703338623,0.12542277574539185,0.5241557955741882,49.0,,0,1
165,gemini_15,6430301666024268553,gemini_15_6430301666024268553,0,,0.05025511980056763,0.0,40.0,,0,0
165,gemini_15,6430301666024268553,gemini_15_6430301666024268553,1,0.042275846004486084,0.06067270040512085,0.042275846004486084,43.0,,0,0
165,gemini_15,6430301666024268553,gemini_15_6430301666024268553,2,0.025735318660736084,0.07333731651306152,0.06801116466522217,56.0,,0,0
165,gemini_15,6430301666024268553,gemini_15_6430301666024268553,3,0.02298671007156372,0.07858544588088989,0.09099787473678589,50.0,,0,0
165,gemini_15,6430301666024268553,gemini_15_6430301666024268553,4,0.047910332679748535,0.13019895553588867,0.13890820741653442,50.0,,0,0
165,gemini_15,6430301666024268553,gemini_15_6430301666024268553,5,0.06647437810897827,0.09126430749893188,0.2053825855255127,49.0,,1,0
165,gemini_15,6430301666024268553,gemini_15_6430301666024268553,6,0.03770244121551514,0.09160345792770386,0.24308502674102783,48.0,,0,0
165,gemini_15,6430301666024268553,gemini_15_6430301666024268553,7,0.025057494640350342,0.08194375038146973,0.2681425213813782,51.0,,0,0
165,gemini_15,6430301666024268553,gemini_15_6430301666024268553,8,0.027759075164794922,0.0839492678642273,0.2959015965461731,57.0,,0,0
166,gemini_15,-1092126298407317605,gemini_15_-1092126298407317605,0,,0.036855101585388184,0.0,82.0,,1,0
166,gemini_15,-1092126298407317605,gemini_15_-1092126298407317605,1,,,,,,0,0
166,gemini_15,-1092126298407317605,gemini_15_-1092126298407317605,2,,,,,,0,0
166,gemini_15,-1092126298407317605,gemini_15_-1092126298407317605,3,,,,,,0,0
166,gemini_15,-1092126298407317605,gemini_15_-1092126298407317605,4,,,,,,0,0
166,gemini_15,-1092126298407317605,gemini_15_-1092126298407317605,5,,,,,,0,0
166,gemini_15,-1092126298407317605,gemini_15_-1092126298407317605,6,,,,,,0,0
166,gemini_15,-1092126298407317605,gemini_15_-1092126298407317605,7,,,,,,0,0
166,gemini_15,-1092126298407317605,gemini_15_-1092126298407317605,8,,,,,,0,0
167,gemini_15,-1605059337810121443,gemini_15_-1605059337810121443,0,,0.06807810068130493,0.0,59.0,,1,0
167,gemini_15,-1605059337810121443,gemini_15_-1605059337810121443,1,,,,,,0,0
167,gemini_15,-1605059337810121443,gemini_15_-1605059337810121443,2,,,,,,0,0
167,gemini_15,-1605059337810121443,gemini_15_-1605059337810121443,3,,,,,,0,0
167,gemini_15,-1605059337810121443,gemini_15_-1605059337810121443,4,,,,,,0,0
167,gemini_15,-1605059337810121443,gemini_15_-1605059337810121443,5,,,,,,0,0
167,gemini_15,-1605059337810121443,gemini_15_-1605059337810121443,6,,,,,,0,0
167,gemini_15,-1605059337810121443,gemini_15_-1605059337810121443,7,,,,,,0,0
167,gemini_15,-1605059337810121443,gemini_15_-1605059337810121443,8,,,,,,0,0
168,gemini_15,5913102491103392517,gemini_15_5913102491103392517,0,,0.038707077503204346,0.0,64.0,,1,0
168,gemini_15,5913102491103392517,gemini_15_5913102491103392517,1,,,,,,0,0
168,gemini_15,5913102491103392517,gemini_15_5913102491103392517,2,,,,,,0,0
168,gemini_15,5913102491103392517,gemini_15_5913102491103392517,3,,,,,,0,0
168,gemini_15,5913102491103392517,gemini_15_5913102491103392517,4,,,,,,0,0
168,gemini_15,5913102491103392517,gemini_15_5913102491103392517,5,,,,,,0,0
168,gemini_15,5913102491103392517,gemini_15_5913102491103392517,6,,,,,,0,0
168,gemini_15,5913102491103392517,gemini_15_5913102491103392517,7,,,,,,0,0
168,gemini_15,5913102491103392517,gemini_15_5913102491103392517,8,,,,,,0,0
169,gemini_15,-1694606555974841107,gemini_15_-1694606555974841107,0,,0.10655736923217773,0.0,44.0,,0,0
169,gemini_15,-1694606555974841107,gemini_15_-1694606555974841107,1,0.03724241256713867,0.12551158666610718,0.03724241256713867,47.0,,0,0
169,gemini_15,-1694606555974841107,gemini_15_-1694606555974841107,2,0.04016590118408203,0.11375224590301514,0.0774083137512207,60.0,,0,0
169,gemini_15,-1694606555974841107,gemini_15_-1694606555974841107,3,0.03029012680053711,0.10850566625595093,0.10769844055175781,54.0,,1,0
169,gemini_15,-1694606555974841107,gemini_15_-1694606555974841107,4,0.03793656826019287,0.13043105602264404,0.14563500881195068,54.0,,0,0
169,gemini_15,-1694606555974841107,gemini_15_-1694606555974841107,5,0.05338013172149658,0.11491280794143677,0.19901514053344727,53.0,,0,0
169,gemini_15,-1694606555974841107,gemini_15_-1694606555974841107,6,0.03615927696228027,0.117625892162323,0.23517441749572754,52.0,,0,0
169,gemini_15,-1694606555974841107,gemini_15_-1694606555974841107,7,0.01731771230697632,0.10990482568740845,0.25249212980270386,55.0,,0,0
169,gemini_15,-1694606555974841107,gemini_15_-1694606555974841107,8,0.026590704917907715,0.1043703556060791,0.2790828347206116,61.0,,0,0
170,gemini_15,-1858700434737539051,gemini_15_-1858700434737539051,0,,0.05507701635360718,0.0,62.0,,1,0
170,gemini_15,-1858700434737539051,gemini_15_-1858700434737539051,1,,,,,,0,0
170,gemini_15,-1858700434737539051,gemini_15_-1858700434737539051,2,,,,,,0,0
170,gemini_15,-1858700434737539051,gemini_15_-1858700434737539051,3,,,,,,0,0
170,gemini_15,-1858700434737539051,gemini_15_-1858700434737539051,4,,,,,,0,0
170,gemini_15,-1858700434737539051,gemini_15_-1858700434737539051,5,,,,,,0,0
170,gemini_15,-1858700434737539051,gemini_15_-1858700434737539051,6,,,,,,0,0
170,gemini_15,-1858700434737539051,gemini_15_-1858700434737539051,7,,,,,,0,0
170,gemini_15,-1858700434737539051,gemini_15_-1858700434737539051,8,,,,,,0,0
171,gemini_15,4182946278101331181,gemini_15_4182946278101331181,0,,0.047816455364227295,0.0,51.0,,0,0
171,gemini_15,4182946278101331181,gemini_15_4182946278101331181,1,0.02319234609603882,0.06585061550140381,0.02319234609603882,54.0,,0,0
171,gemini_15,4182946278101331181,gemini_15_4182946278101331181,2,0.02547222375869751,0.09846234321594238,0.04866456985473633,67.0,,0,0
171,gemini_15,4182946278101331181,gemini_15_4182946278101331181,3,0.028922855854034424,0.11417531967163086,0.07758742570877075,61.0,,0,0
171,gemini_15,4182946278101331181,gemini_15_4182946278101331181,4,0.04141634702682495,0.16210699081420898,0.1190037727355957,61.0,,0,0
171,gemini_15,4182946278101331181,gemini_15_4182946278101331181,5,0.057381272315979004,0.1257358193397522,0.1763850450515747,60.0,,0,0
171,gemini_15,4182946278101331181,gemini_15_4182946278101331181,6,0.05262643098831177,0.11714178323745728,0.22901147603988647,62.0,,0,0
171,gemini_15,4182946278101331181,gemini_15_4182946278101331181,7,0.009578108787536621,0.1180768609046936,0.2385895848274231,65.0,,0,0
171,gemini_15,4182946278101331181,gemini_15_4182946278101331181,8,0.0506739616394043,0.12030911445617676,0.2892635464668274,68.0,,0,1
172,gemini_15,4897986559320188643,gemini_15_4897986559320188643,0,,0.056018948554992676,0.0,101.0,,0,0
172,gemini_15,4897986559320188643,gemini_15_4897986559320188643,1,0.027435660362243652,0.07538819313049316,0.027435660362243652,104.0,,0,0
172,gemini_15,4897986559320188643,gemini_15_4897986559320188643,2,0.019064724445343018,0.06788814067840576,0.04650038480758667,117.0,,0,0
172,gemini_15,4897986559320188643,gemini_15_4897986559320188643,3,0.01564621925354004,0.06301438808441162,0.06214660406112671,111.0,,0,0
172,gemini_15,4897986559320188643,gemini_15_4897986559320188643,4,0.03545445203781128,0.11400973796844482,0.09760105609893799,111.0,,0,0
172,gemini_15,4897986559320188643,gemini_15_4897986559320188643,5,0.04350733757019043,0.059943556785583496,0.14110839366912842,110.0,,1,0
172,gemini_15,4897986559320188643,gemini_15_4897986559320188643,6,0.08476430177688599,0.10402512550354004,0.2258726954460144,116.0,,0,0
172,gemini_15,4897986559320188643,gemini_15_4897986559320188643,7,0.02550339698791504,0.08419322967529297,0.25137609243392944,119.0,,0,0
172,gemini_15,4897986559320188643,gemini_15_4897986559320188643,8,0.056028544902801514,0.06512659788131714,0.30740463733673096,118.0,,0,0
173,gemini_15,182092834086698047,gemini_15_182092834086698047,0,,0.05109947919845581,0.0,63.0,,1,0
173,gemini_15,182092834086698047,gemini_15_182092834086698047,1,,,,,,0,0
173,gemini_15,182092834086698047,gemini_15_182092834086698047,2,,,,,,0,0
173,gemini_15,182092834086698047,gemini_15_182092834086698047,3,,,,,,0,0
173,gemini_15,182092834086698047,gemini_15_182092834086698047,4,,,,,,0,0
173,gemini_15,182092834086698047,gemini_15_182092834086698047,5,,,,,,0,0
173,gemini_15,182092834086698047,gemini_15_182092834086698047,6,,,,,,0,0
173,gemini_15,182092834086698047,gemini_15_182092834086698047,7,,,,,,0,0
173,gemini_15,182092834086698047,gemini_15_182092834086698047,8,,,,,,0,0
174,gemini_15,-5969549956324168764,gemini_15_-5969549956324168764,0,,0.07692062854766846,0.0,40.0,,0,0
174,gemini_15,-5969549956324168764,gemini_15_-5969549956324168764,1,0.044583916664123535,0.18543916940689087,0.044583916664123535,43.0,,0,0
174,gemini_15,-5969549956324168764,gemini_15_-5969549956324168764,2,0.03295773267745972,0.19240349531173706,0.07754164934158325,56.0,,0,0
174,gemini_15,-5969549956324168764,gemini_15_-5969549956324168764,3,0.02587151527404785,0.19832193851470947,0.1034131646156311,50.0,,0,0
174,gemini_15,-5969549956324168764,gemini_15_-5969549956324168764,4,0.05486327409744263,0.24625623226165771,0.15827643871307373,50.0,,0,0
174,gemini_15,-5969549956324168764,gemini_15_-5969549956324168764,5,0.08354061841964722,0.19302260875701904,0.24181705713272095,49.0,,0,0
174,gemini_15,-5969549956324168764,gemini_15_-5969549956324168764,6,0.05527627468109131,0.18699312210083008,0.29709333181381226,48.0,,0,0
174,gemini_15,-5969549956324168764,gemini_15_-5969549956324168764,7,0.033371686935424805,0.19552791118621826,0.33046501874923706,51.0,,0,0
174,gemini_15,-5969549956324168764,gemini_15_-5969549956324168764,8,0.0367436408996582,0.19747745990753174,0.36720865964889526,57.0,,0,1
175,gemini_15,-7811800943859122542,gemini_15_-7811800943859122542,0,,0.04472982883453369,0.0,51.0,,0,0
175,gemini_15,-7811800943859122542,gemini_15_-7811800943859122542,1,0.0226287841796875,0.03850191831588745,0.0226287841796875,54.0,,0,0
175,gemini_15,-7811800943859122542,gemini_15_-7811800943859122542,2,0.011217951774597168,0.050971031188964844,0.03384673595428467,67.0,,0,0
175,gemini_15,-7811800943859122542,gemini_15_-7811800943859122542,3,0.012408971786499023,0.05514490604400635,0.04625570774078369,61.0,,0,0
175,gemini_15,-7811800943859122542,gemini_15_-7811800943859122542,4,0.0173947811126709,0.07728517055511475,0.06365048885345459,61.0,,0,0
175,gemini_15,-7811800943859122542,gemini_15_-7811800943859122542,5,0.025327622890472412,0.05958443880081177,0.088978111743927,60.0,,0,0
175,gemini_15,-7811800943859122542,gemini_15_-7811800943859122542,6,0.02370929718017578,0.06525439023971558,0.11268740892410278,65.0,,0,0
175,gemini_15,-7811800943859122542,gemini_15_-7811800943859122542,7,0.020168781280517578,0.06697744131088257,0.13285619020462036,68.0,,0,0
175,gemini_15,-7811800943859122542,gemini_15_-7811800943859122542,8,0.021164000034332275,0.05884373188018799,0.15402019023895264,68.0,,0,1
176,gemini_15,5951700463490669078,gemini_15_5951700463490669078,0,,0.06899476051330566,0.0,49.0,,1,0
176,gemini_15,5951700463490669078,gemini_15_5951700463490669078,1,,,,,,0,0
176,gemini_15,5951700463490669078,gemini_15_5951700463490669078,2,,,,,,0,0
176,gemini_15,5951700463490669078,gemini_15_5951700463490669078,3,,,,,,0,0
176,gemini_15,5951700463490669078,gemini_15_5951700463490669078,4,,,,,,0,0
176,gemini_15,5951700463490669078,gemini_15_5951700463490669078,5,,,,,,0,0
176,gemini_15,5951700463490669078,gemini_15_5951700463490669078,6,,,,,,0,0
176,gemini_15,5951700463490669078,gemini_15_5951700463490669078,7,,,,,,0,0
176,gemini_15,5951700463490669078,gemini_15_5951700463490669078,8,,,,,,0,0
177,gemini_15,950572738719693465,gemini_15_950572738719693465,0,,0.04500377178192139,0.0,115.0,,1,0
177,gemini_15,950572738719693465,gemini_15_950572738719693465,1,,,,,,0,0
177,gemini_15,950572738719693465,gemini_15_950572738719693465,2,,,,,,0,0
177,gemini_15,950572738719693465,gemini_15_950572738719693465,3,,,,,,0,0
177,gemini_15,950572738719693465,gemini_15_950572738719693465,4,,,,,,0,0
177,gemini_15,950572738719693465,gemini_15_950572738719693465,5,,,,,,0,0
177,gemini_15,950572738719693465,gemini_15_950572738719693465,6,,,,,,0,0
177,gemini_15,950572738719693465,gemini_15_950572738719693465,7,,,,,,0,0
177,gemini_15,950572738719693465,gemini_15_950572738719693465,8,,,,,,0,0
178,gemini_15,-7060148810733596972,gemini_15_-7060148810733596972,0,,0.07257324457168579,0.0,49.0,,1,0
178,gemini_15,-7060148810733596972,gemini_15_-7060148810733596972,1,,,,,,0,0
178,gemini_15,-7060148810733596972,gemini_15_-7060148810733596972,2,,,,,,0,0
178,gemini_15,-7060148810733596972,gemini_15_-7060148810733596972,3,,,,,,0,0
178,gemini_15,-7060148810733596972,gemini_15_-7060148810733596972,4,,,,,,0,0
178,gemini_15,-7060148810733596972,gemini_15_-7060148810733596972,5,,,,,,0,0
178,gemini_15,-7060148810733596972,gemini_15_-7060148810733596972,6,,,,,,0,0
178,gemini_15,-7060148810733596972,gemini_15_-7060148810733596972,7,,,,,,0,0
178,gemini_15,-7060148810733596972,gemini_15_-7060148810733596972,8,,,,,,0,0
179,gemini_15,-5237825607442921113,gemini_15_-5237825607442921113,0,,0.05322843790054321,0.0,82.0,,0,0
179,gemini_15,-5237825607442921113,gemini_15_-5237825607442921113,1,0.017846226692199707,0.11635208129882812,0.017846226692199707,85.0,,0,0
179,gemini_15,-5237825607442921113,gemini_15_-5237825607442921113,2,0.01561427116394043,0.10457754135131836,0.03346049785614014,98.0,,0,0
179,gemini_15,-5237825607442921113,gemini_15_-5237825607442921113,3,0.016406476497650146,0.11104583740234375,0.04986697435379028,92.0,,0,0
179,gemini_15,-5237825607442921113,gemini_15_-5237825607442921113,4,0.04637426137924194,0.16119778156280518,0.09624123573303223,92.0,,0,0
179,gemini_15,-5237825607442921113,gemini_15_-5237825607442921113,5,0.06546676158905029,0.10272085666656494,0.16170799732208252,91.0,,0,0
179,gemini_15,-5237825607442921113,gemini_15_-5237825607442921113,6,0.08887702226638794,0.08502382040023804,0.25058501958847046,99.0,,0,0
179,gemini_15,-5237825607442921113,gemini_15_-5237825607442921113,7,0.06449812650680542,0.09611588716506958,0.3150831460952759,104.0,,0,0
179,gemini_15,-5237825607442921113,gemini_15_-5237825607442921113,8,0.06497257947921753,0.10955643653869629,0.3800557255744934,99.0,,0,1
180,gemini_15,-5330060506757493452,gemini_15_-5330060506757493452,0,,0.07131898403167725,0.0,57.0,,0,0
180,gemini_15,-5330060506757493452,gemini_15_-5330060506757493452,1,0.012180447578430176,0.14535117149353027,0.012180447578430176,60.0,,0,0
180,gemini_15,-5330060506757493452,gemini_15_-5330060506757493452,2,0.02468663454055786,0.15843325853347778,0.03686708211898804,73.0,,0,0
180,gemini_15,-5330060506757493452,gemini_15_-5330060506757493452,3,0.024075627326965332,0.16016727685928345,0.06094270944595337,67.0,,0,0
180,gemini_15,-5330060506757493452,gemini_15_-5330060506757493452,4,0.039444029331207275,0.22195053100585938,0.10038673877716064,67.0,,0,0
180,gemini_15,-5330060506757493452,gemini_15_-5330060506757493452,5,0.06617778539657593,0.1670958399772644,0.16656452417373657,66.0,,0,0
180,gemini_15,-5330060506757493452,gemini_15_-5330060506757493452,6,0.10470020771026611,0.2053372859954834,0.2712647318840027,64.0,,0,0
180,gemini_15,-5330060506757493452,gemini_15_-5330060506757493452,7,0.028033316135406494,0.2264404296875,0.2992980480194092,67.0,,0,0
180,gemini_15,-5330060506757493452,gemini_15_-5330060506757493452,8,0.09075963497161865,0.17615151405334473,0.39005768299102783,74.0,,0,1
181,gemini_15,2043428890821937123,gemini_15_2043428890821937123,0,,0.08244109153747559,0.0,31.0,,0,0
181,gemini_15,2043428890821937123,gemini_15_2043428890821937123,1,0.03879415988922119,0.09609717130661011,0.03879415988922119,34.0,,0,0
181,gemini_15,2043428890821937123,gemini_15_2043428890821937123,2,0.0382193922996521,0.12139010429382324,0.07701355218887329,47.0,,1,0
181,gemini_15,2043428890821937123,gemini_15_2043428890821937123,3,0.039670348167419434,0.15032577514648438,0.11668390035629272,41.0,,0,0
181,gemini_15,2043428890821937123,gemini_15_2043428890821937123,4,0.07764339447021484,0.2304324507713318,0.19432729482650757,41.0,,0,0
181,gemini_15,2043428890821937123,gemini_15_2043428890821937123,5,0.11330080032348633,0.16193771362304688,0.3076280951499939,40.0,,0,0
181,gemini_15,2043428890821937123,gemini_15_2043428890821937123,6,0.0875975489616394,0.15717661380767822,0.3952256441116333,39.0,,0,0
181,gemini_15,2043428890821937123,gemini_15_2043428890821937123,7,0.07120519876480103,0.16811639070510864,0.4664308428764343,41.0,,0,0
181,gemini_15,2043428890821937123,gemini_15_2043428890821937123,8,0.07800465822219849,0.14449375867843628,0.5444355010986328,48.0,,0,0
182,gemini_15,-2614467891899861417,gemini_15_-2614467891899861417,0,,0.10762792825698853,0.0,77.0,,0,0
182,gemini_15,-2614467891899861417,gemini_15_-2614467891899861417,1,0.013108909130096436,0.06897097826004028,0.013108909130096436,80.0,,0,0
182,gemini_15,-2614467891899861417,gemini_15_-2614467891899861417,2,0.031546056270599365,0.08159148693084717,0.0446549654006958,93.0,,1,0
182,gemini_15,-2614467891899861417,gemini_15_-2614467891899861417,3,0.023012876510620117,0.0870819091796875,0.06766784191131592,87.0,,0,0
182,gemini_15,-2614467891899861417,gemini_15_-2614467891899861417,4,0.03914564847946167,0.14669334888458252,0.10681349039077759,87.0,,0,0
182,gemini_15,-2614467891899861417,gemini_15_-2614467891899861417,5,0.05946832895278931,0.09722435474395752,0.1662818193435669,86.0,,0,0
182,gemini_15,-2614467891899861417,gemini_15_-2614467891899861417,6,0.10019153356552124,0.09363067150115967,0.26647335290908813,85.0,,0,0
182,gemini_15,-2614467891899861417,gemini_15_-2614467891899861417,7,0.03052741289138794,0.1243506669998169,0.2970007658004761,88.0,,0,0
182,gemini_15,-2614467891899861417,gemini_15_-2614467891899861417,8,0.07709193229675293,0.0847465991973877,0.374092698097229,94.0,,0,0
183,gemini_15,7123840474438719476,gemini_15_7123840474438719476,0,,0.15213435888290405,0.0,25.0,,0,0
183,gemini_15,7123840474438719476,gemini_15_7123840474438719476,1,0.023511826992034912,0.1150858998298645,0.023511826992034912,28.0,,0,0
183,gemini_15,7123840474438719476,gemini_15_7123840474438719476,2,0.03690367937088013,0.11647617816925049,0.06041550636291504,41.0,,1,0
183,gemini_15,7123840474438719476,gemini_15_7123840474438719476,3,0.03299689292907715,0.119884192943573,0.09341239929199219,35.0,,0,0
183,gemini_15,7123840474438719476,gemini_15_7123840474438719476,4,0.02306610345840454,0.16578441858291626,0.11647850275039673,35.0,,0,0
183,gemini_15,7123840474438719476,gemini_15_7123840474438719476,5,0.04212367534637451,0.1291733980178833,0.15860217809677124,34.0,,0,0
183,gemini_15,7123840474438719476,gemini_15_7123840474438719476,6,0.057303547859191895,0.12006062269210815,0.21590572595596313,32.0,,0,0
183,gemini_15,7123840474438719476,gemini_15_7123840474438719476,7,0.025271594524383545,0.1381431221961975,0.24117732048034668,35.0,,0,0
183,gemini_15,7123840474438719476,gemini_15_7123840474438719476,8,0.04965633153915405,0.11992931365966797,0.29083365201950073,42.0,,0,0
184,gemini_15,7518546259187568763,gemini_15_7518546259187568763,0,,0.1700425148010254,0.0,45.0,,0,0
184,gemini_15,7518546259187568763,gemini_15_7518546259187568763,1,0.015643775463104248,0.16024667024612427,0.015643775463104248,48.0,,0,0
184,gemini_15,7518546259187568763,gemini_15_7518546259187568763,2,0.03751528263092041,0.1404426097869873,0.05315905809402466,61.0,,0,0
184,gemini_15,7518546259187568763,gemini_15_7518546259187568763,3,0.033822596073150635,0.17791122198104858,0.08698165416717529,55.0,,1,0
184,gemini_15,7518546259187568763,gemini_15_7518546259187568763,4,0.029583096504211426,0.20409929752349854,0.11656475067138672,55.0,,0,0
184,gemini_15,7518546259187568763,gemini_15_7518546259187568763,5,0.030623972415924072,0.17166435718536377,0.1471887230873108,54.0,,0,0
184,gemini_15,7518546259187568763,gemini_15_7518546259187568763,6,0.09585946798324585,0.22829163074493408,0.24304819107055664,61.0,,0,0
184,gemini_15,7518546259187568763,gemini_15_7518546259187568763,7,0.11402428150177002,0.217587411403656,0.35707247257232666,65.0,,0,0
184,gemini_15,7518546259187568763,gemini_15_7518546259187568763,8,0.06276518106460571,0.17439568042755127,0.4198376536369324,62.0,,0,0
185,gemini_15,-4091611321352319408,gemini_15_-4091611321352319408,0,,0.0502392053604126,0.0,123.0,,0,0
185,gemini_15,-4091611321352319408,gemini_15_-4091611321352319408,1,0.014288246631622314,0.08233290910720825,0.014288246631622314,126.0,,1,0
185,gemini_15,-4091611321352319408,gemini_15_-4091611321352319408,2,0.019770324230194092,0.06867712736129761,0.034058570861816406,139.0,,0,0
185,gemini_15,-4091611321352319408,gemini_15_-4091611321352319408,3,0.00875699520111084,0.06387078762054443,0.042815566062927246,133.0,,0,0
185,gemini_15,-4091611321352319408,gemini_15_-4091611321352319408,4,0.021673381328582764,0.11391890048980713,0.06448894739151001,133.0,,0,0
185,gemini_15,-4091611321352319408,gemini_15_-4091611321352319408,5,0.01707601547241211,0.09012222290039062,0.08156496286392212,132.0,,0,0
185,gemini_15,-4091611321352319408,gemini_15_-4091611321352319408,6,0.05927008390426636,0.08772224187850952,0.14083504676818848,148.0,,0,0
185,gemini_15,-4091611321352319408,gemini_15_-4091611321352319408,7,0.05091196298599243,0.08595800399780273,0.1917470097541809,143.0,,0,0
185,gemini_15,-4091611321352319408,gemini_15_-4091611321352319408,8,0.03922581672668457,0.0700075626373291,0.23097282648086548,140.0,,0,0
186,gemini_15,-8237374561826080122,gemini_15_-8237374561826080122,0,,0.17696678638458252,0.0,42.0,,0,0
186,gemini_15,-8237374561826080122,gemini_15_-8237374561826080122,1,0.020339608192443848,0.10845935344696045,0.020339608192443848,45.0,,1,0
186,gemini_15,-8237374561826080122,gemini_15_-8237374561826080122,2,0.03119868040084839,0.15449672937393188,0.051538288593292236,58.0,,0,0
186,gemini_15,-8237374561826080122,gemini_15_-8237374561826080122,3,0.031071841716766357,0.1840711236000061,0.0826101303100586,52.0,,0,0
186,gemini_15,-8237374561826080122,gemini_15_-8237374561826080122,4,0.03600621223449707,0.22494381666183472,0.11861634254455566,52.0,,0,0
186,gemini_15,-8237374561826080122,gemini_15_-8237374561826080122,5,0.06410831212997437,0.18595468997955322,0.18272465467453003,51.0,,0,0
186,gemini_15,-8237374561826080122,gemini_15_-8237374561826080122,6,0.19333428144454956,0.1974424123764038,0.3760589361190796,50.0,,0,0
186,gemini_15,-8237374561826080122,gemini_15_-8237374561826080122,7,0.19985783100128174,0.2075219750404358,0.5759167671203613,53.0,,0,0
186,gemini_15,-8237374561826080122,gemini_15_-8237374561826080122,8,0.07031768560409546,0.16483867168426514,0.6462344527244568,59.0,,0,0
187,gemini_15,3915102861893098204,gemini_15_3915102861893098204,0,,0.10196179151535034,0.0,48.0,,0,0
187,gemini_15,3915102861893098204,gemini_15_3915102861893098204,1,0.01742500066757202,0.113719642162323,0.01742500066757202,51.0,,0,0
187,gemini_15,3915102861893098204,gemini_15_3915102861893098204,2,0.020446836948394775,0.13505399227142334,0.0378718376159668,64.0,,1,0
187,gemini_15,3915102861893098204,gemini_15_3915102861893098204,3,0.02655249834060669,0.1502094864845276,0.06442433595657349,58.0,,0,0
187,gemini_15,3915102861893098204,gemini_15_3915102861893098204,4,0.03271573781967163,0.1851106882095337,0.09714007377624512,58.0,,0,0
187,gemini_15,3915102861893098204,gemini_15_3915102861893098204,5,0.0443267822265625,0.14587289094924927,0.14146685600280762,57.0,,0,0
187,gemini_15,3915102861893098204,gemini_15_3915102861893098204,6,0.06030893325805664,0.15724188089370728,0.20177578926086426,56.0,,0,0
187,gemini_15,3915102861893098204,gemini_15_3915102861893098204,7,0.05497455596923828,0.13649314641952515,0.25675034523010254,59.0,,0,0
187,gemini_15,3915102861893098204,gemini_15_3915102861893098204,8,0.03237318992614746,0.1555444598197937,0.28912353515625,65.0,,0,0
188,gemini_15,-4987786564886538427,gemini_15_-4987786564886538427,0,,0.17229557037353516,0.0,18.0,,0,0
188,gemini_15,-4987786564886538427,gemini_15_-4987786564886538427,1,0.023217201232910156,0.15072262287139893,0.023217201232910156,21.0,,0,0
